case_id,A_wetted,A_wetted_cell_m2,A_wetted_full_m2,D_h,D_h_m,D_h_over_L,H_fin,H_fin_m,Nu,Nu_cell,Nu_field,Nu_lmtd,OR,P_TDP,P_sink_W,Phi_in,Phi_mid,Phi_out,Pr,Pr_film,Pr_inlet,Q_LPM,Q_full_sink_LPM,Q_in_W,Q_wall_fluid_W,R_TIM_K_W,R_base_K_W,R_spread_K_W,R_th_K_W,Re_active,Re_ch,Re_label,Re_recomputed_ch_Eq1_140mm,Rth_field,T_base_max_K,T_base_mean_K,T_ch_in_K,T_ch_out_K,T_chip_max_C,T_cl_out_K,T_in_K,T_out_bulk_K,T_out_over_T_wall_mean,T_wall_max_K,T_wall_mean_K,Tchip_field,W_pump_W,accepted,cells,clearance_m,converged,dH_W,dT_lmtd_K,dT_wall_bulk_am_K,dT_wall_chbulk_K,dp_field,dp_sink_Pa,energy_balance_pct,fluid,geometry_label,grid,h_W_m2K,h_cell_W_m2K,h_lmtd_W_m2K,iterations,k,k_film,m_in_kg_s,mass_split_closure_pct,partitions,passed_energy,passed_mass_split,passed_validity_envelope,phi_field,res_Ux_initial,res_Uy_initial,res_Uz_initial,res_h_initial,res_p_rgh_initial,residuals_met,run,stationarity_max_var,stationary,t_fin,thermal_data_source,u_in_m_s
C042,0.6749281400000001,0.0028845100000000003,0.6749281400000001,0.0018275682182985553,0.0018275682182985553,0.01548786625676742,0.02397,0.02397,6.167546611808043,1.2188842531209296,6.167546611808043,1.2192957612646311,0.4,700.0,700.0,0.7479108725755598,0.9761028952434821,0.9874594469271262,67.54263703321114,49.25033241490864,67.54263703321114,13.8636988300286,13.8636988300286,3.00000132,2.9970461,0.006,0.06256385142857149,MISSING,0.06856385142857149,17.646238919710814,70,70,70,0.06856385142857149,341.944696,327.511558,298.334125,338.23608,72.99469600000005,299.187917,298.15,299.68588,0.06166868504181129,341.581382,323.055347,72.99469600000005,0.004222189478685452,True,66080,0.015980000000000005,True,2.9960601416,24.129260707800928,24.137406999999996,4.77024449999999,18.273000000001048,18.273000000001048,0.1313725555294041,FC-40,Plate-Fin,medium,217.81146437587057,43.04579775184387,43.0603304659073,10955,0.0645419215985,0.0645419215985,0.0018317005,5.459406596022454e-08,calibration,True,True,y,0.7479108725755598,1.2980509e-07,3.1583238e-08,5.98349e-07,9.9567248e-07,1.1176879e-06,True,pass2 rc=0 wall_s=588 iterations_this_pass=2465 end=2026-09-04_23:48:30,0.00017510213413359445,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.041194949378878735
C043,0.6749281400000001,0.0028845100000000003,0.6749281400000001,0.0018275682182985553,0.0018275682182985553,0.01548786625676742,0.02397,0.02397,12.196653808811067,1.796642992105673,12.196653808811067,1.7972981058877384,0.4,700.0,700.0,0.7096983290334618,0.9697837357900867,0.9872435307057988,67.54263703321114,55.229317885659135,67.54263703321114,19.805284042898,19.805284042898,3.00000132,2.99769877,0.006,0.04624417571428572,MISSING,0.05224417571428572,29.030167096653827,100,100,100,0.05224417571428572,330.520923,319.396449,298.238866,326.948678,61.57092300000001,298.866276,298.15,299.228305,0.06401012712329729,330.151081,314.99585,61.57092300000001,0.012172987748898873,True,66080,0.015980000000000005,True,2.996642008,16.300753721259483,16.30669750000004,2.402078000000074,36.87799999999697,36.87799999999697,0.11197701739678467,FC-40,Plate-Fin,medium,432.64215698888074,63.73088157032201,63.75411989816085,8704,0.06482786741374999,0.06482786741374999,0.00261671691,7.643165312859137e-08,calibration,True,True,y,0.7096983290334618,4.9150807e-07,2.8672787e-08,1.1089621e-06,9.8060371e-07,9.9529468e-07,True,rc=0 wall_s=4347 iterations=8704 end=2026-09-04_14:16:59,0.0002621299026944316,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.05884992768411248
C044,0.6749281400000001,0.0028845100000000003,0.6749281400000001,0.0018275682182985553,0.0018275682182985553,0.01548786625676742,0.02397,0.02397,17.420527134184795,2.975783346292654,17.420527134184795,2.9771254184732876,0.4,700.0,700.0,0.6637252513522924,0.9544012738634301,0.9833111175703658,67.54263703321114,60.120068878661826,67.54263703321114,29.707926064347,29.707926064347,3.00000132,2.9980111,0.006,0.030564640000000053,MISSING,0.03656464000000005,50.441212297156135,150,150,150,0.03656464000000005,319.545248,312.642995,298.191869,315.098873,50.59524800000004,298.593719,298.15,298.871427,0.07092837780070112,319.157499,308.321204,50.59524800000004,0.03993190881939444,True,66080,0.015980000000000005,True,2.998591416,9.80606798346895,9.810490500000071,1.6758330000000115,80.64900000000489,80.64900000000489,0.04699677932141583,FC-40,Plate-Fin,medium,620.1981256672537,105.94256072429104,105.99034060170392,10952,0.06506429884625,0.06506429884625,0.00392507759,0.0,calibration,True,True,y,0.6637252513522924,6.9429935e-08,1.1681275e-08,2.5631295e-07,9.1824752e-07,2.2870885e-07,True,rc=0 wall_s=4238 iterations=10952 end=2026-09-04_14:27:45,0.0009340259204702715,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.08827489152616873
C045,0.6749281400000001,0.0028845100000000003,0.6749281400000001,0.0018275682182985553,0.0018275682182985553,0.01548786625676742,0.02397,0.02397,12.339873964614457,5.242559629977173,12.339873964614457,5.245229557227578,0.4,700.0,700.0,0.6091632417586308,0.9172329029088921,0.9690021102881234,67.54263703321114,63.33535370974644,67.54263703321114,49.513210107244994,49.513210107244994,3.00000132,2.9980889,0.006,0.01883516000000002,MISSING,0.024835160000000023,97.7091895603423,250,250,250,0.024835160000000023,311.334612,308.087818,298.167991,304.95651,42.38461200000002,298.37722,298.15,298.584095,0.07520123621793072,310.918361,303.922445,42.38461200000002,0.17177452938473037,True,66080,0.015980000000000005,True,2.997423995,5.552569691033698,5.55539749999997,2.3601944999999773,208.15600000000268,208.15600000000268,0.08591079553257838,FC-40,Plate-Fin,medium,440.3770355296477,187.09290508615715,187.18818763531323,5986,0.06522101250875,0.06522101250875,0.00654180339,0.0,calibration,True,True,y,0.6091632417586308,6.4283854e-07,2.4006408e-08,7.5187212e-06,8.5389175e-07,9.7631733e-07,True,rc=0 wall_s=1332 iterations=5986 end=2026-09-04_14:33:03,0.0005322181409454052,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.1471248192102812
C046,0.5646182000000001,0.0024131000000000005,0.5646182000000001,0.0018137395459976106,0.0018137395459976106,0.01537067411862382,0.019975000000000003,0.019975000000000003,0.20141844867271327,0.07301295887207843,0.20141844867271327,0.07307026676505088,0.5,700.0,700.0,0.9523081804479067,0.9969546389740007,0.9842818670096876,67.54263703321114,16.092063695440135,67.54263703321114,0.3326047902067742,0.3326047902067742,3.00000132,2.78184263,0.006,0.7033300485714287,MISSING,0.7093300485714287,0.09538363910418668,2,2,2,0.7093300485714287,790.481034,779.853435,480.193312,739.63582,521.5310340000001,331.519313,298.15,342.225341,0.09249675623258528,790.034474,774.656883,521.5310340000001,1.6630239509693372e-07,False,66080,0.019975000000000003,False,2.5900164502200003,454.1127792455141,454.4692125,164.74231700000007,0.029999999998835847,0.029999999998835847,13.666156312891214,FC-40,Plate-Fin,medium,6.997647615813394,2.5366045709391694,2.5385955526157167,4027,0.06301265,0.06301265,4.3944467e-05,2.275598526746248e-08,calibration,False,True,n,0.9523081804479067,1.8168419e-05,1.3009876e-05,3.8782271e-05,2.7951614e-05,0.00019927653,False,rc=0 wall_s=1566 iterations=4027 end=2026-09-04_14:43:05,0.029954307373190416,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0009883103826565439
C047,0.5646182000000001,0.0024131000000000005,0.5646182000000001,0.0018137395459976106,0.0018137395459976106,0.01537067411862382,0.019975000000000003,0.019975000000000003,0.27959850221553934,0.11951257783495643,0.27959850221553934,0.1195687299106917,0.5,700.0,700.0,0.9254610387785493,0.9960794400868414,0.9873847584742991,67.54263703321114,16.092063695440135,67.54263703321114,0.8315119755169355,0.8315119755169355,3.00000132,2.89750959,0.006,0.46160997857142855,MISSING,0.46760997857142855,0.37269480610725325,5,5,5,0.46760997857142855,621.276985,603.053878,358.868828,590.291581,352.326985,314.541125,298.15,319.855323,0.07234081271102326,620.878134,598.192565,352.326985,1.1779752987377258e-06,False,66080,0.019975000000000003,False,2.86736784532,289.05409363252596,289.18990349999996,123.61236049999997,0.08500000000640284,0.08500000000640284,4.42111387737656,FC-40,Plate-Fin,medium,9.71376656560766,4.152086915858529,4.154037742316985,4017,0.06301265,0.06301265,0.00010986139,1.092285450732058e-07,calibration,False,True,n,0.9254610387785493,2.2505249e-05,1.6143777e-05,8.5357019e-05,1.5234273e-05,0.00070773905,False,rc=0 wall_s=736 iterations=4017 end=2026-09-04_14:40:01,0.007125649618050513,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.00247077595664136
C048,0.5646182000000001,0.0024131000000000005,0.5646182000000001,0.0018137395459976106,0.0018137395459976106,0.01537067411862382,0.019975000000000003,0.019975000000000003,0.4401381856238068,0.20186220310600184,0.4401381856238068,0.20193418572893063,0.5,700.0,700.0,0.8916229919571587,0.9954482645917327,0.9891390921093466,67.54263703321114,16.092063695440135,67.54263703321114,1.663023951033871,1.663023951033871,3.00000132,2.93303667,0.006,0.29459530000000006,MISSING,0.30059530000000007,1.0837700804284134,10,10,10,0.30059530000000007,504.36671,481.63619,315.132927,480.153799,235.41671000000002,307.516787,298.15,309.483706,0.0633234684386926,503.995273,477.131131,235.41671000000002,5.737432630924881e-06,False,66080,0.019975000000000003,False,2.7903897801,173.25249739422287,173.314278,79.48776799999996,0.20699999999487773,0.20699999999487773,6.9870482556987685,FC-40,Plate-Fin,medium,15.291210639118141,7.013064461552059,7.015565270356003,4103,0.06301265,0.06301265,0.000219722335,1.3653595478094542e-07,calibration,False,True,n,0.8916229919571587,3.3263137e-05,1.7307542e-05,0.00016278737,2.1915576e-05,0.0008850213,False,rc=0 wall_s=842 iterations=4103 end=2026-09-04_14:47:05,0.002757321108914343,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.00494155191328272
C049,0.5646182000000001,0.0024131000000000005,0.5646182000000001,0.0018137395459976106,0.0018137395459976106,0.01537067411862382,0.019975000000000003,0.019975000000000003,0.801729495735361,0.3595505992907291,0.801729495735361,0.3596708606297152,0.5,700.0,700.0,0.8567942127633028,0.9958185716262798,0.9910781061521006,67.54263703321114,16.092063695440135,67.54263703321114,3.326047902067742,3.326047902067742,3.00000132,2.96491727,0.006,0.18432166142857145,MISSING,0.19032166142857146,2.864115744733944,20,20,20,0.19032166142857146,427.175163,403.834219,302.300198,408.728213,158.225163,303.319592,298.15,304.379703,0.06139078657546761,426.811459,399.626188,158.225163,3.4590898181291555e-05,False,66080,0.019975000000000003,False,2.9520705114,98.32844791399882,98.36133650000005,44.11198250000001,0.6239999999961583,0.6239999999961583,1.5976929170151124,FC-40,Plate-Fin,medium,27.85355825809146,12.491449569147129,12.495627669403468,4081,0.06301265,0.06301265,0.00043944467,2.275600068752339e-08,calibration,False,True,n,0.8567942127633028,6.2579106e-05,6.4951879e-05,0.00042264464,8.0108268e-05,0.0027237848,False,rc=0 wall_s=877 iterations=4081 end=2026-09-04_14:54:38,0.03452429538631962,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.00988310382656544
C050,0.5646182000000001,0.0024131000000000005,0.5646182000000001,0.0018137395459976106,0.0018137395459976106,0.01537067411862382,0.019975000000000003,0.019975000000000003,1.5273494060857808,0.6012662044613004,1.5273494060857808,0.6014040063223131,0.5,700.0,700.0,0.8522616134652757,0.9942367016477568,0.9877385290559872,67.54263703321114,22.077577948798446,67.54263703321114,6.652095804135484,6.652095804135484,3.00000132,2.99143359,0.006,0.12089363285714293,MISSING,0.12689363285714292,5.909535461388971,40,40,40,0.12689363285714292,382.775543,362.859014,299.417443,371.640268,113.82554300000005,300.399348,298.15,301.248323,0.051092416959114144,382.394099,358.791543,113.82554300000005,0.0002485666465476819,False,66080,0.019975000000000003,False,2.9001017588,59.07884145028838,59.09238149999999,23.262687500000027,2.24199999999837,2.24199999999837,3.3299839081404135,FC-40,Plate-Fin,medium,53.28980850905047,20.978409243514474,20.98321720347196,4000,0.06328207069474999,0.06328207069474999,0.00087888934,7.96459777342344e-07,calibration,False,True,n,0.8522616134652757,0.00025606784,0.00044454905,0.0015346894,0.00037115021,0.0078189122,False,rc=0 wall_s=781 iterations=4000 end=2026-09-04_08:31:33,0.05170297359379812,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.01976620765313088
C051,0.5646182000000001,0.0024131000000000005,0.5646182000000001,0.0018137395459976106,0.0018137395459976106,0.01537067411862382,0.019975000000000003,0.019975000000000003,2.7369379337228312,0.833957053129802,2.7369379337228312,0.8340744880738311,0.5,700.0,700.0,0.8304867219496332,0.9909931321690838,0.9921292831070945,67.54263703321114,35.57537166907336,67.54263703321114,11.641167657237096,11.641167657237096,3.00000132,3.0153372,0.006,0.09480450000000003,MISSING,0.10080450000000003,11.865929463525672,70,70,70,0.10080450000000003,364.51315,345.519443,298.620436,358.56878,95.56315000000002,299.496784,298.15,299.898046,0.040274273487239,364.139702,341.553539,95.56315000000002,0.0013063330306015784,False,66080,0.019975000000000003,False,2.8517525134,42.52352798405843,42.529516,12.958931000000007,6.732999999992899,6.732999999992899,4.941624712351788,FC-40,Plate-Fin,medium,96.42538653801095,29.381240331877123,29.3853776963864,4087,0.06390007411099999,0.06390007411099999,0.00153805857,7.802043554199868e-07,calibration,False,True,n,0.8304867219496332,0.00024206989,0.00079411438,0.0021286467,0.00062114247,0.011427146,False,rc=0 wall_s=975 iterations=4087 end=2026-09-04_14:59:20,0.19659846722856,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.03459086339297904
C052,0.5646182000000001,0.0024131000000000005,0.5646182000000001,0.0018137395459976106,0.0018137395459976106,0.01537067411862382,0.019975000000000003,0.019975000000000003,2.996074891265315,1.051850813133645,2.996074891265315,1.0519734168096484,0.5,700.0,700.0,0.8061314234510909,0.9888474687038691,0.9960519347756766,67.54263703321114,42.770047210405366,67.54263703321114,16.630239510338708,16.630239510338708,3.00000132,2.99380126,0.006,0.08070521571428571,MISSING,0.08670521571428572,19.38685765489091,100,100,100,0.08670521571428572,354.643651,335.948834,298.380408,342.388065,85.693651,299.206561,298.15,299.395408,0.03670915476932969,354.278864,332.07636,85.693651,0.0043094493984444475,False,66080,0.019975000000000003,False,2.90014487,33.29977458000909,33.303656000000046,11.692123500000037,15.547999999995227,15.547999999995227,3.328546868772707,FC-40,Plate-Fin,medium,106.10949635239581,37.25252674586278,37.256868898440345,4056,0.064235707292,0.064235707292,0.00219722335,1.8204794628715325e-07,calibration,False,True,n,0.8061314234510909,8.5151298e-05,9.1231773e-05,0.00061972838,0.00017422097,0.0019692267,False,rc=0 wall_s=1055 iterations=4056 end=2026-09-04_15:04:40,0.10773825393111132,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.04941551913282719
C053,0.5646182000000001,0.0024131000000000005,0.5646182000000001,0.0018137395459976106,0.0018137395459976106,0.01537067411862382,0.019975000000000003,0.019975000000000003,10.062802892349795,1.551326818727747,10.062802892349795,1.5515138869628335,0.5,700.0,700.0,0.7721282146271805,0.986187563508419,0.9941446130612344,67.54263703321114,50.95304554328171,67.54263703321114,24.94535926550807,24.94535926550807,3.00000132,2.99680773,0.006,0.05974139000000004,MISSING,0.06574139000000004,34.180767805922926,150,150,150,0.06574139000000004,339.968973,324.886521,298.248557,336.914813,71.01897300000003,298.778523,298.15,299.004594,0.0373258810330309,339.614518,321.045481,71.01897300000003,0.013755702610974875,True,66080,0.019975000000000003,True,2.991688805,22.465474979112862,22.468184000000008,3.463796000000002,33.08599999999569,33.08599999999569,0.27708371141650284,FC-40,Plate-Fin,medium,358.5347495049897,55.27332476876572,55.2799899557444,6918,0.064623014159,0.064623014159,0.00329583725,6.068260779589145e-08,calibration,True,True,y,0.7721282146271805,4.4696915e-07,1.2152127e-07,2.074828e-06,8.7929402e-07,5.8070619e-06,True,rc=0 wall_s=1731 iterations=6918 end=2026-09-04_15:23:29,0.0004992078774358288,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0741232786992408
C054,0.5646182000000001,0.0024131000000000005,0.5646182000000001,0.0018137395459976106,0.0018137395459976106,0.01537067411862382,0.019975000000000003,0.019975000000000003,22.554148705046494,2.8724076493509503,22.554148705046494,2.8728441402696827,0.5,700.0,700.0,0.725179635402719,0.975298179579591,0.9924820634092717,67.54263703321114,58.66076659187638,67.54263703321114,41.57559877584678,41.57559877584678,3.00000132,2.99757352,0.006,0.035911611428571424,MISSING,0.04191161142857142,68.70509114932025,250,250,250,0.04191161142857142,323.288128,314.259363,298.186022,319.692276,54.338128,298.50422,298.15,298.665287,0.041804388817072144,322.916565,310.476146,54.338128,0.062037029713376296,True,66080,0.019975000000000003,True,2.997393982,12.066668849622006,12.06850250000008,1.5369970000000421,89.528999999995,89.528999999995,0.08691122842571924,FC-40,Plate-Fin,medium,808.2049465141531,102.9298024487661,102.94544365625485,5013,0.06499350926225,0.06499350926225,0.00549306949,1.5790110421275655e-14,calibration,True,True,y,0.725179635402719,5.2609363e-07,6.3175433e-08,2.959298e-06,9.4389486e-07,2.7609759e-06,True,rc=0 wall_s=1305 iterations=5013 end=2026-09-04_15:21:05,0.0002999217840735886,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.12353879783206799
C055,0.4543082600000001,0.0019416900000000005,0.4543082600000001,0.0017933845245126994,0.0017933845245126994,0.015198173936548301,0.015980000000000005,0.015980000000000005,0.19121651428643227,0.06601914943033087,0.19121651428643227,0.06605725535303962,0.6,700.0,700.0,0.9701292433031283,0.9985329396275167,0.9884214508385049,67.54263703321114,16.092063695440135,67.54263703321114,0.26910389955558844,0.26910389955558844,3.00000132,2.69118541,0.006,0.9151946714285714,MISSING,0.9211946714285714,0.05974151339374334,2,2,2,0.9211946714285714,938.78627,924.827246,573.288083,855.13177,669.83627,335.891098,298.15,347.851082,0.07985999334326017,938.32815,920.502694,669.83627,7.176103989610989e-08,False,66080,0.02397,False,2.45583319575,597.1574766924718,597.502153,206.29276750000008,0.01600000000325963,0.01600000000325963,18.138929493871025,FC-40,Plate-Fin,medium,6.718614510306953,2.319659559614807,2.3209984555056513,4002,0.06301265,0.06301265,3.55545958e-05,5.625151741714752e-08,calibration,False,True,n,0.9701292433031283,2.0091886e-05,1.8485144e-05,3.197054e-05,3.2047499e-05,0.00021803337,False,rc=0 wall_s=3318 iterations=4002 end=2026-09-04_15:59:58,0.04218241262946411,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0007996222116308382
C056,0.4543082600000001,0.0019416900000000005,0.4543082600000001,0.0017933845245126994,0.0017933845245126994,0.015198173936548301,0.015980000000000005,0.015980000000000005,0.23676245018725714,0.0989555640583898,0.23676245018725714,0.0989840714104449,0.6,700.0,700.0,0.955645901268122,0.9982299460690552,0.9912845982154083,67.54263703321114,16.092063695440135,67.54263703321114,0.672759748888971,0.672759748888971,3.00000132,2.84721391,0.006,0.6531218871428572,MISSING,0.6591218871428572,0.22177049365939006,5,5,5,0.6591218871428572,755.335321,736.421593,415.875756,696.160582,486.38532100000003,316.849795,298.15,322.940314,0.057102645780148634,754.905196,732.285996,486.38532100000003,5.045698116471484e-07,False,66080,0.02397,False,2.77962065104,421.6193778961873,421.74083899999994,176.267827,0.04499999999825377,0.04499999999825377,7.346019066418273,FC-40,Plate-Fin,medium,8.31892391334529,3.4769187747163155,3.477920413669324,4051,0.06301265,0.06301265,8.88867118e-05,2.2500552218971967e-07,calibration,False,True,n,0.955645901268122,2.0598582e-05,1.1213214e-05,5.99852e-05,1.6442851e-05,0.00044862763,False,rc=0 wall_s=1153 iterations=4051 end=2026-09-04_15:40:18,0.014868612853469541,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0019990555290770955
C057,0.4543082600000001,0.0019416900000000005,0.4543082600000001,0.0017933845245126994,0.0017933845245126994,0.015198173936548301,0.015980000000000005,0.015980000000000005,0.3537972661542143,0.1567667274321231,0.3537972661542143,0.1567981727070496,0.6,700.0,700.0,0.9366153010841302,0.9978478898413581,0.9929086773784729,67.54263703321114,16.092063695440135,67.54263703321114,1.345519497777942,1.345519497777942,3.00000132,2.89610328,0.006,0.4353124171428572,MISSING,0.4413124171428572,0.6338469891586984,10,10,10,0.4413124171428572,602.868692,579.486063,338.705467,572.479855,333.918692,309.206212,298.15,311.432778,0.04787842409896496,602.490309,575.577218,333.918692,2.2649578211498885e-06,False,66080,0.02397,False,2.74134405064,270.7315239357758,270.78582900000004,119.984557,0.10099999999511056,0.10099999999511056,8.621905185028385,FC-40,Plate-Fin,medium,12.431078220210486,5.508181202806973,5.509286069095275,4056,0.06301265,0.06301265,0.000177772979,4.500121545841848e-07,calibration,False,True,n,0.9366153010841302,2.3832616e-05,1.2747937e-05,9.7742568e-05,1.5360929e-05,0.00058546736,False,rc=0 wall_s=992 iterations=4056 end=2026-09-04_15:40:01,0.006054855805980482,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.003998111058154191
C058,0.4543082600000001,0.0019416900000000005,0.4543082600000001,0.0017933845245126994,0.0017933845245126994,0.015198173936548301,0.015980000000000005,0.015980000000000005,0.5712362634276485,0.27053947736360007,0.5712362634276485,0.27058587545924256,0.6,700.0,700.0,0.91128902563838,0.9981622997499985,0.9939389463955834,67.54263703321114,16.092063695440135,67.54263703321114,2.691038995555884,2.691038995555884,3.00000132,2.92748351,0.006,0.2730923614285715,MISSING,0.2790923614285715,1.7742194872324002,20,20,20,0.2790923614285715,489.314653,464.035504,308.94087,461.536552,220.36465300000003,304.340365,298.15,305.34429,0.04435258255435919,488.945779,460.356789,220.36465300000003,1.1750870280703675e-05,False,66080,0.02397,False,2.8235105804000002,158.58244677316898,158.609644,75.11807800000003,0.2620000000024447,0.2620000000024447,5.883022064803616,FC-40,Plate-Fin,medium,20.071050152757874,9.50571902750616,9.50734927853232,4080,0.06301265,0.06301265,0.000355545958,1.1250304245779736e-07,calibration,False,True,n,0.91128902563838,3.5144933e-05,1.459794e-05,0.00019951741,2.6368403e-05,0.0011563795,False,rc=0 wall_s=887 iterations=4080 end=2026-09-04_15:54:48,0.006142385030926113,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.007996222116308382
C059,0.4543082600000001,0.0019416900000000005,0.4543082600000001,0.0017933845245126994,0.0017933845245126994,0.015198173936548301,0.015980000000000005,0.015980000000000005,1.0753209772407382,0.45940439248311127,1.0753209772407382,0.45946624337251757,0.6,700.0,700.0,0.8831267902869233,0.9995949953946969,0.9940688439893488,67.54263703321114,16.092063695440135,67.54263703321114,5.382077991111768,5.382077991111768,3.00000132,2.96629497,0.006,0.1787287228571429,MISSING,0.1847287228571429,4.6749283885230675,40,40,40,0.1847287228571429,423.260106,398.198537,300.803374,407.717597,154.31010600000002,301.375008,298.15,301.953631,0.03939788229511442,422.899986,394.694047,154.31010600000002,8.73690660558919e-05,False,66080,0.02397,False,2.9129217434,94.62949126874668,94.64223150000004,40.433561499999996,0.9740000000019791,0.9740000000019791,2.9026512761667678,FC-40,Plate-Fin,medium,37.78265254906229,16.141707367451932,16.143880570350184,4068,0.06301265,0.06301265,0.000711090138,2.8125838563235674e-08,calibration,False,True,n,0.8831267902869233,3.9999951e-05,8.0957082e-05,0.00034603329,7.0323668e-05,0.0032717836,False,rc=0 wall_s=868 iterations=4068 end=2026-09-04_15:54:46,0.04409643017695914,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.015992444232616764
C060,0.4543082600000001,0.0019416900000000005,0.4543082600000001,0.0017933845245126994,0.0017933845245126994,0.015198173936548301,0.015980000000000005,0.015980000000000005,1.4979679094378604,0.6602926449585443,1.4979679094378604,0.6603606671106018,0.6,700.0,700.0,0.8784052266129042,0.9988865519744408,0.995038051459556,67.54263703321114,17.08979506268621,67.54263703321114,9.418636484445594,9.418636484445594,3.00000132,2.99194362,0.006,0.13406045142857148,MISSING,0.1400604514285715,8.511634137096705,70,70,70,0.1400604514285715,391.992316,369.110062,299.21082,373.652257,123.04231600000004,299.98919,298.15,300.483361,0.03454931717613236,391.616732,365.687109,123.04231600000004,0.000458216664967401,False,66080,0.02397,False,3.0959166726,66.3635918429967,66.37042850000006,29.255570500000033,2.918999999994412,2.918999999994412,3.1971770132421162,FC-40,Plate-Fin,medium,52.6701966685533,23.216614487967735,23.21900622153166,4039,0.06305736926225,0.06305736926225,0.00124441219,1.6071845069344704e-07,calibration,False,True,n,0.8784052266129042,0.00010661361,0.00030687218,0.0010280584,0.00020820456,0.0080164595,False,rc=0 wall_s=951 iterations=4039 end=2026-09-04_16:10:37,0.1795551866477986,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.02798677740707934
C061,0.4543082600000001,0.0019416900000000005,0.4543082600000001,0.0017933845245126994,0.0017933845245126994,0.015198173936548301,0.015980000000000005,0.015980000000000005,2.149845029814305,0.8464449546672765,2.149845029814305,0.8465009150242617,0.6,700.0,700.0,0.8693480337031174,0.99826109007782,0.9932698245862568,67.54263703321114,28.459638789731187,67.54263703321114,13.45519497777942,13.45519497777942,3.00000132,3.0471043,0.006,0.10829606714285717,MISSING,0.11429606714285717,13.06519662968826,100,100,100,0.11429606714285717,373.957247,354.63612,298.728671,362.46258,105.00724700000002,299.303348,298.15,299.623055,0.027773616185520603,373.596023,351.187926,105.00724700000002,0.0013204031338208302,False,66080,0.02397,False,2.7716146605,52.29794096690236,52.301398500000005,20.59230050000002,5.888000000006286,5.888000000006286,7.612885300330466,FC-40,Plate-Fin,medium,76.20835002871556,30.005034079547528,30.007017779029916,4101,0.06357243135424999,0.06357243135424999,0.00177772979,1.6875456673609695e-07,calibration,False,True,n,0.8693480337031174,0.00024435829,0.00064391535,0.0023579152,0.00041691099,0.011845621,False,rc=0 wall_s=1058 iterations=4101 end=2026-09-04_16:12:26,0.11262671173782911,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.03998111058154191
C062,0.4543082600000001,0.0019416900000000005,0.4543082600000001,0.0017933845245126994,0.0017933845245126994,0.015198173936548301,0.015980000000000005,0.015980000000000005,4.568546785443595,0.9873770987759625,4.568546785443595,0.9874364290169431,0.6,700.0,700.0,0.8493774275702465,0.9962600059570247,0.9991711777538068,67.54263703321114,35.12982467824029,67.54263703321114,20.182792466669135,20.182792466669135,3.00000132,2.98438752,0.006,0.09975482285714293,MISSING,0.10575482285714294,22.593385864463027,150,150,150,0.10575482285714294,367.978376,345.753834,298.425471,367.562323,99.02837600000005,299.118993,298.15,299.32346,0.026495480385304925,367.595292,342.439063,99.02837600000005,0.004120653461944948,False,66080,0.02397,False,3.3140046379999997,43.69970713987159,43.70233300000001,9.445165999999972,12.25,12.25,10.466772661286685,FC-40,Plate-Fin,medium,162.72928871790643,35.169864844573596,35.17197815726747,4023,0.06387943514149999,0.06387943514149999,0.00266659691,1.0500274794737683e-06,calibration,False,True,n,0.8493774275702465,0.00018919834,0.00045896568,0.0020199178,0.00046481782,0.0082912878,False,rc=0 wall_s=1126 iterations=4023 end=2026-09-04_16:18:44,0.1786183900336679,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.059971665872312875
